id1,id2,weight,distance
"Budapest, HU","Nuremberg, DE",13,632.82
"Budapest, HU","Colombier-Saugnieu, Rhône, FR",6,1087.92
"Budapest, HU","Palermo, IT",3,1144.87
"Budapest, HU","Schkeuditz, DE",12,661.86
"Budapest, HU","Valencia, ES",5,1806.97
"Budapest, HU","Paphos, CY",6,1803.28
"Budapest, HU","Toulouse/Blagnac, FR",4,1443.77
"Budapest, HU","Shannon, IE",6,2067.78
"Budapest, HU","Wrocław, PL",9,433.2
"Bydgoszcz, PL","Dublin, IE",6,1604.86
"Bydgoszcz, PL","Frankfurt am Main, DE",8,734.4
"Bydgoszcz, PL","Warsaw, PL",11,222.25
"Berlin, DE","Büren, DE",4,344.6499999999999
"Büren, DE","Munich, DE",14,427.26
"Caen, FR","Colombier-Saugnieu, Rhône, FR",11,566.36
"Caen, FR","Nice, Alpes-Maritimes, FR",3,849.04
"Caen, FR","Marignane, Bouches-du-Rhône, FR",8,771.97
"Caen, FR","Toulouse/Blagnac, FR",4,632.39
"Caen, FR","Montpellier/Méditerranée, FR",4,708.71
"Caselle (VR), IT","Munich, DE",26,336.02000000000004
"Caselle (VR), IT","Rome, IT",17,418.25
"Caselle (VR), IT","Lamezia Terme (CZ), IT",10,845.55
"Caselle (VR), IT","Prague, CZ",6,580.71
"Caselle (VR), IT","Paris, FR",23,781.8600000000001
"Caselle (VR), IT","Frankfurt am Main, DE",28,543.63
"Caselle (VR), IT","Colombier-Saugnieu, Rhône, FR",2,452.73
"Caselle (VR), IT","Nuremberg, DE",1,456.54
"Caselle (VR), IT","Madrid, ES",5,1305.74
"Caselle (VR), IT","Ferno (VA), IT",2,170.27
"Caselle (VR), IT","Palermo, IT",14,828.5
"Caselle Torinese (TO), IT","Munich, DE",25,471.18
"Caselle Torinese (TO), IT","Paris, FR",41,611.49
"Caselle Torinese (TO), IT","Rome, IT",49,539.38
"Caselle Torinese (TO), IT","Seville, ES",6,1421.0199999999998
"Caselle Torinese (TO), IT","Dublin, IE",16,1357.3
"Caselle Torinese (TO), IT","Istanbul, TR",14,1783.82
"Caselle Torinese (TO), IT","Pescara, IT",15,607.7
"Caselle Torinese (TO), IT","Frankfurt am Main, DE",24,540.91
"Caselle Torinese (TO), IT","Stuttgart, DE",2,405.89
"Caselle Torinese (TO), IT","Catania, IT",2,1058.71
"Caselle Torinese (TO), IT","Vienna, AT",5,753.14
"Caselle Torinese (TO), IT","Toulouse/Blagnac, FR",1,528.78
"Caselle Torinese (TO), IT","Madrid, ES",31,1063.91
"Caselle Torinese (TO), IT","Nice, Alpes-Maritimes, FR",2,174.93
"Caselle Torinese (TO), IT","Lamezia Terme (CZ), IT",23,995.73
"Caselle Torinese (TO), IT","Palermo, IT",15,909.4400000000002
"Caselle Torinese (TO), IT","Charleroi, BE",18,631.47
"Caselle Torinese (TO), IT","Valencia, ES",5,920.9900000000001
"Caselle Torinese (TO), IT","Wrocław, PL",1,947.31
"Caselle Torinese (TO), IT","Reggio Calabria, IT",14,1033.67
"Catania, IT","Segrate (MI), IT",3,1009.2
"Chambéry, FR","Segrate (MI), IT",11,265.37
"Chambéry, FR","Paris, FR",29,490.41
"Chambéry, FR","Nice, Alpes-Maritimes, FR",5,244.17
"Chambéry, FR","Valletta, MT",2,1306.65
"Amsterdam, NL","Chambéry, FR",6,746.16
"Charleroi, BE","Palma de Mallorca, ES",15,1220.5899999999997
"Charleroi, BE","Valencia, ES",10,1279.78
"Charleroi, BE","Lamezia Terme (CZ), IT",4,1583.11
"Charleroi, BE","Orio al Serio (BG), IT",38,660.06
"Charleroi, BE","Łódź, PL",4,1050.76
"Charleroi, BE","Helsinki (Vantaa), FI",8,1683.99
"Charleroi, BE","Poznań, PL",4,882.97
"Charleroi, BE","Cork, IE",4,914.94
"Charleroi, BE","Stockholm, SE",10,1317.75
"Charleroi, BE","Pisa (PI), IT",18,876.8
"Charleroi, BE","Marignane, Bouches-du-Rhône, FR",28,783.1
"Charleroi, BE","Thessaloniki, GR",10,1809.3
"Charleroi, BE","Seville, ES",17,1666.93
"Charleroi, BE","Istanbul, TR",36,2155.26
"Charleroi, BE","Warsaw, PL",22,1158.49
"Charleroi, BE","Toulouse/Blagnac, FR",12,794.98
"Charleroi, BE","Falconara Marittima (AN), IT",2,1015.71
"Charleroi, BE","Málaga, ES",25,1691.54
"Charleroi, BE","Genova (GE), IT",4,748.76
"Charleroi, BE","Palermo, IT",8,1533.56
"Charleroi, BE","Riga, LV",7,1468.71
"Charleroi, BE","Wrocław, PL",6,875.2199999999999
"Charleroi, BE","Dublin, IE",4,804.48
"Charleroi, BE","Prague, CZ",9,697.02
"Charleroi, BE","Rome, IT",30,1140.44
"Charleroi, BE","Nîmes/Garons, FR",8,745.52
"Charleroi, BE","Pescara, IT",14,1160.95
"Charleroi, BE","Kaunas, LT",3,1407.88
"Charleroi, BE","Madrid, ES",20,1281.54
"Charleroi, BE","Katowice, PL",4,1033.14
"Charleroi, BE","Valletta, MT",20,1813.75
"Charleroi, BE","Faro, PT",10,1792.6600000000003
"Charleroi, BE","Porto, PT",24,1440.03
"Charleroi, BE","Vienna, AT",8,915.25
"Charleroi, BE","Funchal, PT",4,2630.76
"Capannori (LU), IT","Charleroi, BE",2,870.31
"Chassieu, Lyon, FR","Marignane, Bouches-du-Rhône, FR",2,255.51
"Chassieu, Lyon, FR","Strasbourg, FR",3,372.62000000000006
"Chassieu, Lyon, FR","Paris, FR",8,446.07
"Chassieu, Lyon, FR","Orio al Serio (BG), IT",1,370.05
"Clermont-Ferrand, FR","Dole, FR",1,222.17
"Clermont-Ferrand, FR","Paris, FR",25,397.08000000000004
"Clermont-Ferrand, FR","Szymany, PL",2,1532.75
"Bastia, FR","Colombier-Saugnieu, Rhône, FR",4,497.27
"Colombier-Saugnieu, Rhône, FR","Paris, FR",101,451.34000000000003
"Colombier-Saugnieu, Rhône, FR","Strasbourg, FR",15,366.9
"Colombier-Saugnieu, Rhône, FR","Pau/Pyrénées (Uzein), FR",9,508.34
"Colombier-Saugnieu, Rhône, FR","Frankfurt am Main, DE",40,543.55
"Colombier-Saugnieu, Rhône, FR","Istanbul, TR",49,1989.08
"Colombier-Saugnieu, Rhône, FR","Munich, DE",38,585.22
"Colombier-Saugnieu, Rhône, FR","Rome, IT",31,732.46
"Colombier-Saugnieu, Rhône, FR","Madrid, ES",59,923.0199999999999
"Colombier-Saugnieu, Rhône, FR","Valencia, ES",2,829.47
"Colombier-Saugnieu, Rhône, FR","Köln (Cologne), DE",10,591.29
"Colombier-Saugnieu, Rhône, FR","Toulouse/Blagnac, FR",59,375.65999999999997
"Colombier-Saugnieu, Rhône, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",8,580.06
"Colombier-Saugnieu, Rhône, FR","Wrocław, PL",1,1053.95
"Colombier-Saugnieu, Rhône, FR","Warsaw, PL",12,1359.05
"Colombier-Saugnieu, Rhône, FR","Nantes, FR",64,537.23
"Colombier-Saugnieu, Rhône, FR","Málaga, ES",9,1285.1
"Colombier-Saugnieu, Rhône, FR","Poznań, PL",2,1131.0
"Colombier-Saugnieu, Rhône, FR","Ferno (VA), IT",17,282.81000000000006
"Colombier-Saugnieu, Rhône, FR","Nice, Alpes-Maritimes, FR",8,284.74
"Colombier-Saugnieu, Rhône, FR","Copenhagen, DK",20,1220.66
"Colombier-Saugnieu, Rhône, FR","Prague, CZ",15,837.91
"Colombier-Saugnieu, Rhône, FR","Porto, PT",37,1215.38
"Colombier-Saugnieu, Rhône, FR","Schkeuditz, DE",10,822.0800000000002
"Colombier-Saugnieu, Rhône, FR","Vienna, AT",13,910.29
"Colombier-Saugnieu, Rhône, FR","Győr, HU",1,991.59
"Colombier-Saugnieu, Rhône, FR","Seville, ES",10,1296.98
"Colombier-Saugnieu, Rhône, FR","Dublin, IE",15,1181.99
"Colombier-Saugnieu, Rhône, FR","Düsseldorf, DE",5,630.8
"Comiso, IT","Rome, IT",29,566.35
"Comiso, IT","Segrate (MI), IT",14,1039.39
"Copenhagen, DK","Stockholm, SE",230,534.1
"Copenhagen, DK","Vienna, AT",68,876.6400000000001
"Copenhagen, DK","Helsinki (Vantaa), FI",117,892.1999999999999
"Copenhagen, DK","Prague, CZ",54,622.8
"Copenhagen, DK","Frankfurt am Main, DE",94,679.66
"Copenhagen, DK","Göteborg, SE",53,236.27999999999997
"Copenhagen, DK","Paris, FR",124,993.1600000000001
"Copenhagen, DK","Tallinn, EE",57,838.9600000000002
"Copenhagen, DK","Schkeuditz, DE",21,467.55
"Copenhagen, DK","Rome, IT",33,1536.3899999999999
"Copenhagen, DK","Warsaw, PL",80,660.4300000000001
"Copenhagen, DK","Palanga, LT",22,528.58
"Copenhagen, DK","Segrate (MI), IT",11,1155.75
"Copenhagen, DK","Ferno (VA), IT",45,1144.1100000000001
"Copenhagen, DK","Vilnius, LT",29,809.2399999999999
"Copenhagen, DK","Düsseldorf, DE",44,618.9900000000001
"Copenhagen, DK","Málaga, ES",61,2471.5399999999995
"Copenhagen, DK","Luxembourg, LU",14,794.8599999999999
"Copenhagen, DK","Dublin, IE",43,1240.78
"Copenhagen, DK","Riga, LV",38,716.23
"Copenhagen, DK","Orio al Serio (BG), IT",30,1125.3100000000002
"Copenhagen, DK","Istanbul, TR",88,2008.2799999999997
"Copenhagen, DK","Munich, DE",80,809.9100000000001
"Copenhagen, DK","Stuttgart, DE",36,804.94
"Copenhagen, DK","Hamburg, DE",63,287.09
"Copenhagen, DK","Funchal, PT",6,3415.3000000000006
"Copenhagen, DK","Poznań, PL",28,447.53000000000003
"Copenhagen, DK","Nantes, FR",4,1361.18
"Copenhagen, DK","Zaventem, BE",51,754.38
"Copenhagen, DK","Velika Gorica, HR",11,1123.72
"Copenhagen, DK","Palma de Mallorca, ES",10,1930.61
"Copenhagen, DK","Madrid, ES",43,2068.98
"Copenhagen, DK","Kaunas, LT",9,726.49
"Copenhagen, DK","Luleå, SE",1,1215.75
"Copenhagen, DK","Gdańsk, PL",51,395.27
"Copenhagen, DK","Wrocław, PL",12,574.73
"Copenhagen, DK","Nice, Alpes-Maritimes, FR",11,1385.27
"Copenhagen, DK","Porto, PT",4,2225.43
"Copenhagen, DK","Hannover, DE",24,400.97
"Copenhagen, DK","Grâce-Hollogne, BE",10,732.79
"Copenhagen, DK","Spata-Artemida, GR",30,2139.45
"Copenhagen, DK","Faro, PT",12,2584.3
"Copenhagen, DK","Sønderborg, DK",45,195.34999999999997
"Copenhagen, DK","Cork, IE",1,1446.6
"Cork, IE","Faro, PT",6,1649.01
"Cork, IE","Paris, FR",8,808.27
"Cork, IE","Seville, ES",6,1616.6500000000003
"Cork, IE","Rome, IT",3,1932.64
"Culleredo, ES","Málaga, ES",6,807.34
"Culleredo, ES","Valencia, ES",2,782.79
"Culleredo, ES","Madrid, ES",107,503.07
"Amsterdam, NL","Dole, FR",1,587.89
"Dole, FR","Porto, PT",4,1294.14
"Dole, FR","Strasbourg, FR",1,234.13
"Dole, FR","Grenoble, FR",1,186.52
"Donegal, IE","Dublin, IE",9,224.75
"Dortmund, DE","Katowice, PL",36,810.04
"Dortmund, DE","Warsaw, PL",10,916.8799999999999
"Berlin, DE","Dortmund, DE",1,414.39
"Dortmund, DE","Palma de Mallorca, ES",8,1382.91
"Dortmund, DE","Istanbul, TR",12,1999.2300000000002
"Dresden, DE","Düsseldorf, DE",5,487.8
"Dresden, DE","Munich, DE",39,340.34
"Dresden, DE","Frankfurt am Main, DE",44,387.80000000000007
"Dublin, IE","Palanga, LT",4,1768.3
"Dublin, IE","Wevelgem, BE",1,708.03
"Dublin, IE","Frankfurt am Main, DE",74,1086.12
"Dublin, IE","Prague, CZ",28,1454.3099999999997
"Dublin, IE","Munich, DE",55,1381.02
"Dublin, IE","Marignane, Bouches-du-Rhône, FR",4,1393.08
"Dublin, IE","Köln (Cologne), DE",21,956.34
"Dublin, IE","Funchal, PT",6,2452.18
"Dublin, IE","Kaunas, LT",6,1965.87
"Alajero, La Gomera Island, ES","Dublin, IE",2,2963.36
"Dublin, IE","Zaventem, BE",35,784.05
"Dublin, IE","Istanbul, TR",49,2952.8000000000006
"Dublin, IE","Orio al Serio (BG), IT",35,1434.08
"Dublin, IE","Málaga, ES",61,1867.9299999999998
"Dublin, IE","Farranfore, IE",29,259.43
"Dublin, IE","Paris, FR",139,747.1500000000001
"Dublin, IE","Stockholm, SE",24,1620.64
"Dublin, IE","Madrid, ES",70,1458.1599999999999
"Dublin, IE","Helsinki (Vantaa), FI",16,2022.41
"Dublin, IE","Seville, ES",16,1780.54
"Dublin, IE","Łódź, PL",5,1734.82
"Dublin, IE","Vienna, AT",24,1702.09
"Dublin, IE","Düsseldorf, DE",27,914.7299999999999
"Dublin, IE","Pisa (PI), IT",6,1628.83
"Dublin, IE","Eindhoven, NL",6,817.84
"Dublin, IE","Nantes, FR",6,771.69
"Dublin, IE","Vilnius, LT",3,2047.33
"Dublin, IE","Wrocław, PL",15,1588.77
"Dublin, IE","Rome, IT",53,1895.46
"Dublin, IE","Memmingen, DE",9,1305.69
"Dublin, IE","Ferno (VA), IT",20,1381.7400000000002
"Dublin, IE","Faro, PT",36,1829.78
"Dublin, IE","Shannon, IE",21,195.39
"Dublin, IE","Valletta, MT",19,2533.9400000000005
"Dublin, IE","Hamburg, DE",23,1067.46
"Dublin, IE","Poznań, PL",6,1544.7699999999998
"Dublin, IE","Roskilde, DK",2,1207.67
"Dublin, IE","Nowy Dwór Mazowiecki, PL",12,1796.08
"Dublin, IE","Schkeuditz, DE",10,1270.04
"Dublin, IE","Frankfurt am Main (Lautzenhausen), DE",4,1007.49
"Dublin, IE","Porto, PT",16,1366.4299999999998
"Dublin, IE","Luxembourg, LU",19,959.18
"Dublin, IE","Segrate (MI), IT",16,1426.76
"Dublin, IE","Valencia, ES",5,1610.7
"Dublin, IE","Katowice, PL",8,1757.75
"Düsseldorf, DE","Ferno (VA), IT",41,645.5800000000002
"Düsseldorf, DE","Munich, DE",107,485.81999999999994
"Düsseldorf, DE","Rotterdam, NL",2,177.1
"Düsseldorf, DE","Stockholm, SE",15,1150.62
"Düsseldorf, DE","Paris, FR",73,389.5199999999999
"Düsseldorf, DE","Istanbul, TR",122,2040.59
"Düsseldorf, DE","Frankfurt am Main, DE",60,188.84000000000003
"Düsseldorf, DE","Friedrichshafen, DE",11,448.46
"Düsseldorf, DE","Vienna, AT",60,787.82
"Düsseldorf, DE","Palma de Mallorca, ES",65,1341.97
"Düsseldorf, DE","Helsinki (Vantaa), FI",28,1507.8700000000001
"Düsseldorf, DE","Nice, Alpes-Maritimes, FR",3,849.21
"Düsseldorf, DE","Göteborg, SE",6,792.2399999999999
"Düsseldorf, DE","Warsaw, PL",38,979.2700000000001
"Düsseldorf, DE","Thessaloniki, GR",20,1726.62
"Düsseldorf, DE","Madrid, ES",48,1450.0600000000002
"Düsseldorf, DE","Hamburg, DE",27,332.33
"Düsseldorf, DE","Riga, LV",8,1283.86
"Düsseldorf, DE","Segrate (MI), IT",27,675.69
"Düsseldorf, DE","Funchal, PT",18,2814.27
"Düsseldorf, DE","Málaga, ES",17,1853.46
"Düsseldorf, DE","Faro, PT",8,1967.32
"Düsseldorf, DE","Rome, IT",7,1139.41
"Düsseldorf, DE","Salzburg, AT",25,594.3500000000001
"Düsseldorf, DE","Jerez de la Frontera, ES",4,1908.95
"Düsseldorf, DE","Valencia, ES",6,1427.3
"Düsseldorf, DE","Feldkirchen bei Graz, AT",7,790.64
"Düsseldorf, DE","Orio al Serio (BG), IT",2,661.35
"Edremit, TR","Istanbul, TR",19,234.23
"Egelsbach, DE","Laage, DE",1,505.63
"Eindhoven, NL","Faro, PT",22,1918.6
"Eindhoven, NL","Innsbruck, AT",23,635.2
"Eindhoven, NL","Istanbul, TR",13,2136.0
"Eindhoven, NL","Wrocław, PL",8,800.55
"Eindhoven, NL","Seville, ES",18,1793.9000000000003
"Eindhoven, NL","Valencia, ES",13,1405.05
"Eindhoven, NL","Vilnius, LT",12,1372.2299999999998
"Eindhoven, NL","Porto, PT",12,1560.29
"Eindhoven, NL","Ibiza (Eivissa), ES",6,1432.71
"Eindhoven, NL","Prague, CZ",12,642.1
"Eindhoven, NL","Málaga, ES",40,1818.7
"Eindhoven, NL","Warsaw, PL",14,1070.67
"Eindhoven, NL","Velika Gorica, HR",4,1008.83
"Eindhoven, NL","Gdańsk, PL",6,934.54
"Eindhoven, NL","Orio al Serio (BG), IT",18,717.27
"Eindhoven, NL","Rome, IT",8,1199.0
"Eindhoven, NL","Nowy Dwór Mazowiecki, PL",4,1050.92
"Eindhoven, NL","Paphos, CY",3,2853.29
"Eindhoven, NL","Pisa (PI), IT",6,941.5099999999999
"Falconara Marittima (AN), IT","Segrate (MI), IT",17,382.33
"Falconara Marittima (AN), IT","Rome, IT",12,215.86
"Falconara Marittima (AN), IT","Ferno (VA), IT",6,429.64
"Faro, PT","Rotterdam, NL",17,1925.01
"Faro, PT","Orio al Serio (BG), IT",7,1755.83
"Faro, PT","Vienna, AT",6,2342.7
"Faro, PT","Zaventem, BE",7,1832.34
"Faro, PT","Paris, FR",19,1594.7699999999998
"Faro, PT","Luxembourg, LU",8,1805.57
"Faro, PT","Porto, PT",22,474.57
"Balice, PL","Faro, PT",3,2643.13
"Farranfore, IE","Frankfurt am Main (Lautzenhausen), DE",4,1196.12
"Berlin, DE","Feldkirchen bei Graz, AT",5,613.18
"Feldkirchen bei Graz, AT","Frankfurt am Main, DE",27,608.64
"Feldkirchen bei Graz, AT","Munich, DE",37,312.67
"Feldkirchen bei Graz, AT","Vienna, AT",16,150.60000000000002
"Feldkirchen bei Graz, AT","Mönchengladbach, DE",1,802.32
"Feldkirchen bei Graz, AT","Istanbul, TR",8,1264.1
"Feldkirchen bei Graz, AT","Győr, HU",2,191.87
"Ferno (VA), IT","Frankfurt am Main, DE",84,488.99
"Ferno (VA), IT","Larnaca, CY",10,2413.18
"Ferno (VA), IT","Helsinki (Vantaa), FI",26,1950.22
"Ferno (VA), IT","Luxembourg, LU",41,482.62999999999994
"Ferno (VA), IT","Madrid, ES",110,1160.4799999999998
"Ferno (VA), IT","Lamezia Terme (CZ), IT",54,969.52
"Ferno (VA), IT","Paris, FR",223,635.25
"Ferno (VA), IT","Prague, CZ",42,645.67
"Ferno (VA), IT","Munich, DE",63,381.35999999999996
"Ferno (VA), IT","Vienna, AT",20,656.37
"Brno, CZ","Ferno (VA), IT",2,715.55
"Ferno (VA), IT","Valencia, ES",12,1016.25
"Ferno (VA), IT","Jasionka, PL",3,1107.65
"Ferno (VA), IT","Istanbul, TR",56,1707.93
"Ferno (VA), IT","Hamburg, DE",20,888.3199999999999
"Ferno (VA), IT","Nowy Dwór Mazowiecki, PL",14,1150.89
"Ferno (VA), IT","Göteborg, SE",3,1363.39
"Ferno (VA), IT","Warsaw, PL",39,1151.56
"Ferno (VA), IT","Köln (Cologne), DE",15,593.8199999999998
"Ferno (VA), IT","Grâce-Hollogne, BE",33,607.7100000000002
"Ferno (VA), IT","Stockholm, SE",12,1659.5199999999998
"Ferno (VA), IT","Schkeuditz, DE",28,693.42
"Ferno (VA), IT","Valletta, MT",22,1190.63
"Ferno (VA), IT","Porto, PT",14,1484.08
"Ferno (VA), IT","Hannover, DE",21,762.69
"Ferno (VA), IT","Nantes, FR",10,810.15
"Ferno (VA), IT","Zaventem, BE",19,664.6899999999999
"Ferno (VA), IT","Málaga, ES",43,1485.77
"Ferno (VA), IT","Rome, IT",52,518.99
"Ferno (VA), IT","Pescara, IT",27,562.58
"Ferno (VA), IT","Palermo, IT",34,910.56
"Ferno (VA), IT","Spata-Artemida, GR",62,1520.35
"Ferno (VA), IT","Toulouse/Blagnac, FR",5,623.52
"Ferno (VA), IT","Vilnius, LT",9,1540.86
"Ferno (VA), IT","Grenoble, FR",1,266.55
"Capua, IT","Ferno (VA), IT",1,667.54
"Ferno (VA), IT","Strasbourg, FR",4,333.86
"Ferno (VA), IT","Seville, ES",36,1517.71
"Ferno (VA), IT","Palma de Mallorca, ES",16,834.5
"Ferno (VA), IT","Marignane, Bouches-du-Rhône, FR",12,370.19
"Ferno (VA), IT","Napoli, IT",12,693.37
"Ferno (VA), IT","Pisa (PI), IT",9,253.35
"Ferno (VA), IT","Reggio Calabria, IT",20,1016.6600000000001
"Figari, FR","Nice, Alpes-Maritimes, FR",8,284.99
"Figari, FR","Paris, FR",15,1018.0699999999999
"Firenze (FI), IT","Munich, DE",25,507.40000000000003
"Firenze (FI), IT","Paris, FR",49,916.55
"Firenze (FI), IT","Prague, CZ",6,736.98
"Firenze (FI), IT","Frankfurt am Main, DE",17,719.88
"Firenze (FI), IT","Nice, Alpes-Maritimes, FR",2,320.74
"Firenze (FI), IT","Zaventem, BE",5,936.22
"Firenze (FI), IT","Rome, IT",19,244.37
"Firenze (FI), IT","Madrid, ES",16,1281.45
"Barcelona, ES","Firenze (FI), IT",19,797.33
"Forlì (FC), IT","Palermo, IT",5,679.22
"Frankfurt am Main, DE","Göteborg, SE",49,885.54
"Frankfurt am Main, DE","Toulouse/Blagnac, FR",28,896.6999999999999
"Frankfurt am Main, DE","Rome, IT",64,961.88
"Frankfurt am Main, DE","Salzburg, AT",48,408.8399999999999
"Capannori (LU), IT","Frankfurt am Main, DE",6,706.2800000000001
"Frankfurt am Main, DE","Luxembourg, LU",57,174.06
"Frankfurt am Main, DE","Valletta, MT",27,1647.8100000000002
"Frankfurt am Main, DE","Istanbul, TR",139,1866.94
"Frankfurt am Main, DE","Paris, FR",162,461.09000000000003
"Frankfurt am Main, DE","Zgornji Brnik, SI",25,608.37
"Frankfurt am Main, DE","Nuremberg, DE",60,190.25999999999996
"Frankfurt am Main, DE","Poznań, PL",36,633.69
"Frankfurt am Main, DE","Schkeuditz, DE",68,301.48
"Frankfurt am Main, DE","Marignane, Bouches-du-Rhône, FR",31,775.52
"Büren, DE","Frankfurt am Main, DE",1,176.38
"Frankfurt am Main, DE","Valencia, ES",11,1369.72
"Frankfurt am Main, DE","Hannover, DE",59,281.82
"Frankfurt am Main, DE","Riga, LV",32,1275.91
"Frankfurt am Main, DE","Tallinn, EE",34,1469.63
"Frankfurt am Main, DE","Hamburg, DE",187,406.21
"Frankfurt am Main, DE","Munich, DE",204,299.33
"Frankfurt am Main, DE","Wrocław, PL",37,599.64
"Frankfurt am Main, DE","Katowice, PL",25,749.18
"Frankfurt am Main, DE","Stuttgart, DE",65,156.22
"Frankfurt am Main, DE","Vienna, AT",190,620.93
"Frankfurt am Main, DE","Stockholm, SE",64,1210.58
"Frankfurt am Main, DE","Palma de Mallorca, ES",43,1251.07
"Frankfurt am Main, DE","Warsaw, PL",84,896.37
"Frankfurt am Main, DE","Thessaloniki, GR",22,1540.8299999999997
"Frankfurt am Main, DE","Prague, CZ",82,406.96000000000004
"Frankfurt am Main, DE","Madrid, ES",121,1430.42
"Frankfurt am Main, DE","Segrate (MI), IT",112,512.27
"Frankfurt am Main, DE","Zaventem, BE",46,304.27
"Antwerp, BE","Frankfurt am Main, DE",4,316.58
"Frankfurt am Main, DE","Málaga, ES",19,1816.0399999999997
"Frankfurt am Main, DE","Velika Gorica, HR",38,734.5899999999999
"Frankfurt am Main, DE","Helsinki (Vantaa), FI",72,1539.13
"Frankfurt am Main, DE","Vilnius, LT",25,1242.79
"Frankfurt am Main, DE","Jasionka, PL",3,959.84
"Frankfurt am Main, DE","Jerez de la Frontera, ES",3,1884.18
"Frankfurt am Main, DE","Ronchi dei Legionari/Trieste, IT",12,593.08
"Frankfurt am Main, DE","Memmingen, DE",2,257.66
"Frankfurt am Main, DE","Nice, Alpes-Maritimes, FR",16,715.41
"Frankfurt am Main, DE","Porto, PT",30,1651.62
"Frankfurt am Main, DE","Funchal, PT",16,2834.92
"Alajero, La Gomera Island, ES","Frankfurt am Main, DE",1,3274.6
"Frankfurt am Main, DE","Grâce-Hollogne, BE",4,231.27
"Frankfurt am Main, DE","Gdańsk, PL",9,829.43
"Frankfurt am Main (Lautzenhausen), DE","Palermo, IT",2,1394.28
"Frankfurt am Main (Lautzenhausen), DE","Málaga, ES",8,1751.2400000000002
"Frankfurt am Main (Lautzenhausen), DE","Pescara, IT",4,990.09
"Frankfurt am Main (Lautzenhausen), DE","Lamezia Terme (CZ), IT",6,1417.53
"Frankfurt am Main (Lautzenhausen), DE","Porto, PT",4,1567.43
"Antwerp, BE","Frankfurt am Main (Lautzenhausen), DE",1,241.24
"Frankfurt am Main (Lautzenhausen), DE","Rome, IT",6,989.3
"Friedrichshafen, DE","Toulouse/Blagnac, FR",2,775.94
"Friedrichshafen, DE","Hamburg, DE",6,657.94
"Amsterdam, NL","Friedrichshafen, DE",6,617.02
"Funchal, PT","Ponta Delgada, PT",8,984.9199999999998
"Funchal, PT","Helsinki (Vantaa), FI",6,4304.82
"Funchal, PT","Schkeuditz, DE",4,3136.37
"Funchal, PT","Porto, PT",77,1190.77
"Funchal, PT","Hannover, DE",6,3052.67
"Funchal, PT","Riga, LV",4,4097.53
"Funchal, PT","Lisbon, PT",126,965.15
"Funchal, PT","Luxembourg, LU",4,2671.24
"Funchal, PT","Warsaw, PL",14,3714.21
"Funchal, PT","Vienna, AT",5,3264.89
"Funchal, PT","Shannon, IE",4,2311.71
"Gaziemir, TR","Istanbul, TR",98,342.91
"Gaziemir, TR","Ordu, TR",2,981.27
"Gaziemir, TR","Tymbou (Kirklar), CY",20,664.73
"Gaziemir, TR","Trabzon, TR",3,1121.47
"Gaziemir, TR","Köln (Cologne), DE",2,2101.26
"Ferno (VA), IT","Gaziemir, TR",2,1722.74
"Gaziemir, TR","Vienna, AT",2,1385.89
"Alicante, ES","Gdańsk, PL",5,2294.78
"Gdańsk, PL","Rome, IT",8,1467.2999999999997
"Gdańsk, PL","Warsaw, PL",51,290.92
"Gdańsk, PL","Hamburg, DE",5,565.94
"Gdańsk, PL","Stockholm, SE",15,570.65
"Gdańsk, PL","Helsinki (Vantaa), FI",8,766.2
"Gdańsk, PL","Göteborg, SE",6,543.23
"Gdańsk, PL","Malmö, SE",5,349.45
"Gdańsk, PL","Munich, DE",12,813.9100000000001
"Gdańsk, PL","Málaga, ES",6,2635.96
"Gdańsk, PL","Turku, FI",6,718.87
"Gdańsk, PL","Stuttgart, DE",2,897.98
"Gdańsk, PL","Paphos, CY",4,2441.8
"Gdańsk, PL","Istanbul, TR",1,1672.93
"Gdańsk, PL","Skellefteå, SE",1,1148.68
"Gdańsk, PL","Orio al Serio (BG), IT",2,1150.92
"Gdańsk, PL","Wrocław, PL",2,379.31
"Gdańsk, PL","Poznań, PL",2,243.23
"Dortmund, DE","Gdańsk, PL",9,792.61
"Funchal, PT","Gdańsk, PL",3,3660.4600000000005
"Genova (GE), IT","Lamezia Terme (CZ), IT",4,867.21
"Genova (GE), IT","Madrid, ES",4,1117.36
"Genova (GE), IT","Weßling, DE",1,449.1
"Genova (GE), IT","Paris, FR",6,739.1
"Genova (GE), IT","Rome, IT",79,410.84
"Genova (GE), IT","Munich, DE",12,493.01
"Genova (GE), IT","Warsaw, PL",6,1243.33
"Genova (GE), IT","Palermo, IT",3,786.02
"Bucharest, RO","Girona, ES",4,1907.1500000000003
"Eindhoven, NL","Girona, ES",1,1079.77
"Capannori (LU), IT","Girona, ES",1,671.57
"Charleroi, BE","Girona, ES",9,960.4
"Greven, DE","Málaga, ES",4,1966.8
"Greven, DE","Munich, DE",44,511.26
"Greven, DE","Segrate (MI), IT",1,752.75
"Groningen, NL","Mönchengladbach, DE",1,210.09
"Grâce-Hollogne, BE","Paris, FR",16,272.5299999999999
"Grâce-Hollogne, BE","Katowice, PL",9,962.15
"Grâce-Hollogne, BE","Madrid, ES",8,1336.73
"Göteborg, SE","Munich, DE",35,1041.51
