id1,id2,weight,distance
"Frankfurt am Main, DE","Prague, CZ",82,406.96000000000004
"Frankfurt am Main, DE","Madrid, ES",121,1430.42
"Frankfurt am Main, DE","Segrate (MI), IT",112,512.27
"Frankfurt am Main, DE","Zaventem, BE",46,304.27
"Frankfurt am Main, DE","Velika Gorica, HR",38,734.5899999999999
"Frankfurt am Main, DE","Helsinki (Vantaa), FI",72,1539.13
"Frankfurt am Main, DE","Vilnius, LT",25,1242.79
"Frankfurt am Main, DE","Porto, PT",30,1651.62
"Funchal, PT","London, GB",56,2493.04
"Funchal, PT","Porto, PT",77,1190.77
"Funchal, PT","Lisbon, PT",126,965.15
"Gdańsk, PL","Warsaw, PL",51,290.92
"Gdańsk, PL","Oslo (Gardermoen), NO",21,782.7100000000002
"Geneva, CH","Toulouse/Blagnac, FR",24,472.81
"Geneva, CH","Paris, FR",172,446.44000000000005
"Geneva, CH","Lisbon, PT",72,1495.67
"Geneva, CH","Porto, PT",97,1308.6099999999997
"Geneva, CH","London, GB",451,738.3299999999999
"Geneva, CH","Madrid, ES",93,1020.17
"Geneva, CH","Warsaw, PL",31,1261.93
"Geneva, CH","Zurich, CH",122,229.79000000000002
"Geneva, CH","Spata-Artemida, GR",35,1731.2899999999997
"Geneva, CH","Rome, IT",53,705.48
"Geneva, CH","Luton, Luton, GB",114,783.94
"Geneva, CH","Munich, DE",58,488.33
"Geneva, CH","Nice, Alpes-Maritimes, FR",30,299.78
"Geneva, CH","Zaventem, BE",44,532.1
"Geneva, CH","Stockholm, SE",37,1669.18
"Geneva, CH","Málaga, ES",29,1380.3
"Geneva, CH","Vienna, AT",33,816.92
"Geneva, CH","Liverpool, GB",33,1016.42
"Geneva, CH","Luxembourg, LU",27,376.89
"Geneva, CH","Istanbul, TR",81,1918.9599999999998
"Geneva, CH","Nantes, FR",31,597.22
"Geneva, CH","Manchester, Greater Manchester, GB",87,992.49
"Glasgow, GB","London, GB",285,564.45
"Glasgow, GB","Luton, Luton, GB",44,518.02
"Glasgow, GB","Paris, FR",25,857.72
"Göteborg, SE","Munich, DE",35,1041.51
"Göteborg, SE","Stockholm, SE",102,392.85
"Göteborg, SE","Helsinki (Vantaa), FI",69,790.7
"Göteborg, SE","London, GB",46,1039.2
"Göteborg, SE","Paris, FR",38,1136.8
"Hamburg, DE","Palma de Mallorca, ES",47,1651.71
"Hamburg, DE","Istanbul, TR",85,1988.9400000000003
"Hamburg, DE","Vienna, AT",47,766.6299999999999
"Hamburg, DE","London, GB",103,710.8099999999998
"Hamburg, DE","Stuttgart, DE",27,546.19
"Hamburg, DE","Zurich, CH",88,687.7999999999998
"Hamburg, DE","Munich, DE",152,596.01
"Hamburg, DE","Helsinki (Vantaa), FI",34,1175.98
"Hamburg, DE","Toulouse/Blagnac, FR",26,1270.7400000000002
"Hamburg, DE","Paris, FR",58,712.45
"Hamburg, DE","Warsaw, PL",36,754.11
"Hamburg, DE","Madrid, ES",28,1782.3500000000001
"Hannover, DE","Paris, FR",44,628.42
"Hannover, DE","Munich, DE",66,480.31
"Hannover, DE","Istanbul, TR",54,1929.6099999999997
"Hannover, DE","London, GB",29,673.99
"Hannover, DE","Zurich, CH",27,562.21
"Hannover, DE","Palma de Mallorca, ES",27,1530.69
"Hannover, DE","Vienna, AT",25,687.41
"Helsinki (Vantaa), FI","Stockholm, SE",197,401.99
"Helsinki (Vantaa), FI","Istanbul, TR",38,2160.1400000000003
"Helsinki (Vantaa), FI","Riga, LV",95,377.82
"Helsinki (Vantaa), FI","Warsaw, PL",43,934.02
"Helsinki (Vantaa), FI","London, GB",84,1823.5799999999997
"Helsinki (Vantaa), FI","Zurich, CH",29,1778.9599999999998
"Helsinki (Vantaa), FI","Oslo (Gardermoen), NO",76,763.4900000000001
"Helsinki (Vantaa), FI","Paris, FR",86,1885.36
"Helsinki (Vantaa), FI","Rome, IT",24,2228.87
"Helsinki (Vantaa), FI","Munich, DE",58,1574.64
"Helsinki (Vantaa), FI","Málaga, ES",37,3352.7199999999993
"Helsinki (Vantaa), FI","Vienna, AT",29,1460.34
"Helsinki (Vantaa), FI","Vilnius, LT",38,632.35
"Helsinki (Vantaa), FI","Zaventem, BE",25,1646.58
"Helsinki (Vantaa), FI","Manchester, Greater Manchester, GB",26,1812.07
"Ibiza (Eivissa), ES","Valencia, ES",24,173.88
"Ibiza (Eivissa), ES","Madrid, ES",89,465.85999999999996
"Innsbruck, AT","London, GB",91,948.5300000000001
"Innsbruck, AT","Vienna, AT",41,402.35
"Innsbruck, AT","Rotterdam, NL",24,720.78
"Istanbul, TR","Stuttgart, DE",93,1764.67
"Istanbul, TR","Köln (Cologne), DE",107,1996.9100000000003
"Istanbul, TR","Marignane, Bouches-du-Rhône, FR",41,1965.59
"Istanbul, TR","Rome, IT",92,1378.74
"Istanbul, TR","Zgornji Brnik, SI",30,1298.23
"Istanbul, TR","Munich, DE",112,1576.2400000000002
"Istanbul, TR","Warsaw, PL",61,1382.6299999999999
"Istanbul, TR","Vienna, AT",108,1253.8800000000003
"Istanbul, TR","Madrid, ES",87,2734.0999999999995
"Istanbul, TR","London, GB",268,2490.8999999999996
"Istanbul, TR","Vilnius, LT",23,1534.7299999999998
"Istanbul, TR","Málaga, ES",27,2918.77
"Istanbul, TR","Stockholm, SE",59,2189.48
"Istanbul, TR","Paris, FR",194,2270.2900000000004
"Istanbul, TR","Thessaloniki, GR",25,507.2300000000001
"Istanbul, TR","Spata-Artemida, GR",103,551.74
"Istanbul, TR","Schkeuditz, DE",28,1720.18
"Istanbul, TR","Riga, LV",26,1803.89
"Istanbul, TR","Valletta, MT",34,1383.74
"Istanbul, TR","Manchester, Greater Manchester, GB",63,2696.0499999999997
"Istanbul, TR","Prague, CZ",77,1518.73
"Istanbul, TR","Zaventem, BE",51,2170.47
"Istanbul, TR","Porto, PT",26,3126.32
"Istanbul, TR","Zurich, CH",97,1767.86
"Istanbul, TR","Oslo (Gardermoen), NO",39,2455.6099999999997
"Istanbul, TR","Seville, ES",25,3008.24
"Istanbul, TR","Nuremberg, DE",42,1678.49
"Istanbul, TR","Orio al Serio (BG), IT",38,1633.86
"Katowice, PL","Warsaw, PL",52,232.62000000000003
"Katowice, PL","London, GB",25,1339.48
"Kristiansand(Kjevik), NO","Oslo (Gardermoen), NO",47,279.98
"Köln (Cologne), DE","Munich, DE",64,435.70000000000005
"Köln (Cologne), DE","Orio al Serio (BG), IT",30,608.14
"Köln (Cologne), DE","London, GB",102,505.65
"Köln (Cologne), DE","Palma de Mallorca, ES",63,1303.9200000000003
"Köln (Cologne), DE","Vienna, AT",48,745.99
"Köln (Cologne), DE","Nottingham, Leicestershire, GB",38,621.08
"Köln (Cologne), DE","Rome, IT",23,1085.68
"Köln (Cologne), DE","Schkeuditz, DE",32,360.32
"Köln (Cologne), DE","Paris, FR",39,389.97
"Lamezia Terme (CZ), IT","Rome, IT",38,456.59
"Lamezia Terme (CZ), IT","Segrate (MI), IT",27,925.7799999999999
"Lamezia Terme (CZ), IT","Orio al Serio (BG), IT",37,923.7999999999998
"Larnaca, CY","London, GB",66,3252.31
"Larnaca, CY","Spata-Artemida, GR",140,930.2199999999999
"Larnaca, CY","Thessaloniki, GR",32,1126.84
"Larnaca, CY","Warsaw, PL",22,2175.43
"Larnaca, CY","Munich, DE",22,2339.52
"Düsseldorf, DE","Lisbon, PT",21,1861.7300000000002
"Lisbon, PT","Paris, FR",191,1478.72
"Frankfurt am Main, DE","Lisbon, PT",58,1872.71
"Lisbon, PT","Munich, DE",50,1983.6100000000001
"Lisbon, PT","Porto, PT",130,277.01
"Lisbon, PT","Madrid, ES",198,502.13999999999993
"Lisbon, PT","Zurich, CH",60,1723.08
"Berlin, DE","Lisbon, PT",28,2303.19
"Lisbon, PT","Zaventem, BE",25,1717.4699999999998
"Lisbon, PT","Rome, IT",66,1854.0400000000002
"Lisbon, PT","Toulouse/Blagnac, FR",24,1029.41
"Lisbon, PT","London, GB",176,1581.9700000000003
"Lisbon, PT","Marignane, Bouches-du-Rhône, FR",24,1306.64
"Ferno (VA), IT","Lisbon, PT",60,1651.71
"Lisbon, PT","Manchester, Greater Manchester, GB",32,1702.15
"Lisbon, PT","Málaga, ES",27,470.18
"Dublin, IE","Lisbon, PT",52,1643.37
"Colombier-Saugnieu, Rhône, FR","Lisbon, PT",29,1399.35
"Lisbon, PT","Luton, Luton, GB",22,1606.45
"Faro, PT","Lisbon, PT",38,221.32
"Lisbon, PT","Warsaw, PL",23,2749.1
"Copenhagen, DK","Lisbon, PT",25,2471.7999999999997
"Lisbon, PT","Vienna, AT",23,2305.01
"Istanbul, TR","Lisbon, PT",22,3232.59
"Lisbon, PT","Luxembourg, LU",34,1711.6
"Liverpool, GB","Málaga, ES",25,1856.91
"London, GB","Porto, PT",88,1317.39
"London, GB","Stockholm, SE",182,1431.46
"London, GB","Málaga, ES",199,1686.65
"London, GB","Stuttgart, DE",50,730.7
"London, GB","Segrate (MI), IT",241,961.1899999999999
"London, GB","Luxembourg, LU",118,488.62
"London, GB","Prague, CZ",126,1015.4900000000001
"London, GB","Marignane, Bouches-du-Rhône, FR",68,979.9100000000001
"London, GB","Zaventem, BE",67,322.49
"London, GB","Nice, Alpes-Maritimes, FR",44,1027.67
"London, GB","Vienna, AT",143,1247.34
"London, GB","Munich, DE",229,915.1500000000001
"London, GB","Paris, FR",367,294.11000000000007
"London, GB","Valletta, MT",104,2089.07
"London, GB","Toulouse/Blagnac, FR",62,882.51
"London, GB","Seville, ES",84,1632.89
"London, GB","Palma de Mallorca, ES",62,1346.89
"London, GB","Madrid, ES",370,1262.96
"London, GB","Rome, IT",227,1434.95
"London, GB","Valencia, ES",40,1337.0
"London, GB","Nantes, FR",46,497.48
"London, GB","Warsaw, PL",91,1437.7300000000002
"London, GB","Manchester, Greater Manchester, GB",128,254.66999999999993
"London, GB","Rotterdam, NL",46,312.45
"London, GB","Zurich, CH",347,766.0399999999998
"London, GB","Orio al Serio (BG), IT",64,966.03
"London, GB","Spata-Artemida, GR",129,2403.5
"London, GB","Oslo (Gardermoen), NO",166,1186.72
"London, GB","Thessaloniki, GR",25,2142.06
"London, GB","Riga, LV",46,1666.4399999999998
"London, GB","Newcastle upon Tyne, Tyne and Wear, GB",84,407.34
"London, GB","Wrocław, PL",39,1174.74
"London, GB","Salzburg, AT",82,1024.28
"London, GB","Nuremberg, DE",27,816.72
"London, GB","Poznań, PL",26,1157.3
"Luton, Luton, GB","Wrocław, PL",22,1194.62
"Luton, Luton, GB","Prague, CZ",23,1040.86
"Luton, Luton, GB","Paris, FR",77,340.35
"Luton, Luton, GB","Málaga, ES",32,1721.12
"Luton, Luton, GB","Warsaw, PL",38,1452.28
"Luton, Luton, GB","Zurich, CH",23,807.12
"Luton, Luton, GB","Segrate (MI), IT",21,1004.8600000000001
"Luxembourg, LU","Munich, DE",46,430.51
"Luxembourg, LU","Porto, PT",68,1484.81
"Luxembourg, LU","Zurich, CH",24,296.16
"Luxembourg, LU","Vienna, AT",32,775.44
"Luxembourg, LU","Madrid, ES",27,1282.01
"Luxembourg, LU","Segrate (MI), IT",22,518.6799999999998
"Luxembourg, LU","Paris, FR",39,288.7
"Madrid, ES","Paris, FR",330,1090.58
"Madrid, ES","Vienna, AT",57,1816.55
"Madrid, ES","Zaventem, BE",80,1323.8600000000001
"Madrid, ES","Zurich, CH",105,1249.91
"Madrid, ES","Prague, CZ",52,1760.57
"Madrid, ES","Málaga, ES",132,423.82000000000005
"Madrid, ES","Manchester, Greater Manchester, GB",43,1440.1999999999998
"Madrid, ES","Rome, IT",211,1355.46
"Madrid, ES","Porto, PT",146,430.45
"Madrid, ES","Palma de Mallorca, ES",271,555.27
"Madrid, ES","Oslo (Gardermoen), NO",22,2422.28
"Madrid, ES","Orio al Serio (BG), IT",32,1231.66
"Madrid, ES","Seville, ES",79,386.0
"Madrid, ES","Munich, DE",106,1507.29
"Madrid, ES","Segrate (MI), IT",55,1190.88
"Madrid, ES","Spata-Artemida, GR",40,2387.1199999999994
"Madrid, ES","Marignane, Bouches-du-Rhône, FR",42,807.2899999999998
"Madrid, ES","Toulouse/Blagnac, FR",44,547.38
"Madrid, ES","Santiago de Compostela, ES",41,479.3399999999999
"Madrid, ES","Warsaw, PL",28,2281.93
"Madrid, ES","Valletta, MT",27,1665.34
"Madrid, ES","Nantes, FR",37,765.49
"Madrid, ES","Valencia, ES",64,291.99
"Manchester, Greater Manchester, GB","Prague, CZ",53,1191.92
"Manchester, Greater Manchester, GB","Paris, FR",120,548.7400000000001
"Manchester, Greater Manchester, GB","Munich, DE",38,1130.1300000000003
"Manchester, Greater Manchester, GB","Rome, IT",40,1686.03
"Manchester, Greater Manchester, GB","Valletta, MT",30,2343.31
"Manchester, Greater Manchester, GB","Oslo (Gardermoen), NO",28,1111.5200000000002
"Manchester, Greater Manchester, GB","Zurich, CH",48,1007.0599999999998
"Manchester, Greater Manchester, GB","Málaga, ES",54,1862.0800000000002
"Marignane, Bouches-du-Rhône, FR","Paris, FR",186,690.55
"Marignane, Bouches-du-Rhône, FR","Nantes, FR",48,674.48
"Marignane, Bouches-du-Rhône, FR","Toulouse/Blagnac, FR",21,310.95
"Marignane, Bouches-du-Rhône, FR","Munich, DE",24,746.16
"Munich, DE","Paris, FR",140,705.65
"Munich, DE","Poznań, PL",24,576.01
"Munich, DE","Stuttgart, DE",46,192.5
"Munich, DE","Oslo (Gardermoen), NO",51,1317.29
"Munich, DE","Thessaloniki, GR",24,1241.52
"Munich, DE","Toulouse/Blagnac, FR",28,960.12
"Munich, DE","Palma de Mallorca, ES",49,1215.74
"Munich, DE","Spata-Artemida, GR",78,1517.68
"Munich, DE","Warsaw, PL",81,778.4
"Munich, DE","Segrate (MI), IT",48,375.39000000000004
"Munich, DE","Wrocław, PL",32,476.95
"Munich, DE","Zurich, CH",85,261.08000000000004
"Munich, DE","Valletta, MT",38,1408.3600000000001
"Munich, DE","Stockholm, SE",54,1301.9600000000003
"Munich, DE","Velika Gorica, HR",37,435.28
"Munich, DE","Zaventem, BE",43,596.98
"Munich, DE","Vienna, AT",58,355.29
"Munich, DE","Rome, IT",81,730.2800000000001
"Munich, DE","Prague, CZ",35,264.56
"Málaga, ES","Warsaw, PL",36,2633.16
"Málaga, ES","Vienna, AT",30,2135.47
"Málaga, ES","Oslo (Gardermoen), NO",36,2840.53
"Málaga, ES","Stockholm, SE",55,3004.0800000000004
"Málaga, ES","Rotterdam, NL",23,1838.7300000000002
"Málaga, ES","Palma de Mallorca, ES",41,709.1299999999999
"Málaga, ES","Zurich, CH",30,1607.35
"Málaga, ES","Zaventem, BE",26,1735.4800000000002
"Málaga, ES","Rome, IT",26,1561.62
"Málaga, ES","Paris, FR",96,1506.12
"Málaga, ES","Prague, CZ",39,2116.15
"Nantes, FR","Paris, FR",89,372.54
"Nantes, FR","Porto, PT",29,864.62
"Nantes, FR","Toulouse/Blagnac, FR",39,455.44999999999993
"Newcastle upon Tyne, Tyne and Wear, GB","Paris, FR",49,691.63
"Newcastle upon Tyne, Tyne and Wear, GB","Southampton, GB",26,455.07
"Nottingham, Leicestershire, GB","Schkeuditz, DE",49,937.4599999999999
"Nottingham, Leicestershire, GB","Paris, FR",23,464.97
"Nowy Dwór Mazowiecki, PL","Valletta, MT",26,1908.98
"Nowy Dwór Mazowiecki, PL","Orio al Serio (BG), IT",40,1095.25
"Nuremberg, DE","Paris, FR",39,638.96
"Nuremberg, DE","Palma de Mallorca, ES",24,1286.76
"Orio al Serio (BG), IT","Palermo, IT",22,884.87
"Orio al Serio (BG), IT","Warsaw, PL",26,1094.42
"Orio al Serio (BG), IT","Stockholm, SE",22,1632.4699999999998
"Orio al Serio (BG), IT","Prague, CZ",29,598.07
"Orio al Serio (BG), IT","Vienna, AT",24,587.48
"Oslo (Gardermoen), NO","Stavanger, NO",202,340.88
"Oslo (Gardermoen), NO","Trondheim, NO",234,363.05000000000007
"Oslo (Gardermoen), NO","Stockholm, SE",169,389.25
"Oslo (Gardermoen), NO","Zurich, CH",28,1425.76
"Oslo (Gardermoen), NO","Paris, FR",79,1334.9200000000003
"Oslo (Gardermoen), NO","Riga, LV",34,829.35
"Oslo (Gardermoen), NO","Warsaw, PL",27,1073.11
"Palma de Mallorca, ES","Vienna, AT",33,1457.75
"Palma de Mallorca, ES","Paris, FR",25,1085.01
"Palma de Mallorca, ES","Zurich, CH",43,995.51
"Palma de Mallorca, ES","Valencia, ES",48,276.25
"Palma de Mallorca, ES","Seville, ES",54,787.51
"Palma de Mallorca, ES","Stuttgart, DE",29,1139.3
"Paris, FR","Stockholm, SE",94,1514.5899999999997
"Nice, Alpes-Maritimes, FR","Paris, FR",128,733.56
"Paris, FR","Valencia, ES",41,1112.4
"Paris, FR","Zurich, CH",117,508.3
"Paris, FR","Rome, IT",280,1148.49
"Paris, FR","Segrate (MI), IT",241,680.82
"Paris, FR","Toulouse/Blagnac, FR",357,634.54
"Paris, FR","Zaventem, BE",23,238.78000000000003
"Paris, FR","Warsaw, PL",103,1349.75
"Paris, FR","Vienna, AT",107,1057.63
"Paris, FR","Prague, CZ",108,867.45
"Paris, FR","Seville, ES",74,1474.33
"Paris, FR","Porto, PT",164,1235.96
"Paris, FR","Valletta, MT",25,1796.14
"Paris, FR","Stuttgart, DE",28,513.15
"Paris, FR","Schkeuditz, DE",22,745.67
"Paris, FR","Spata-Artemida, GR",68,2143.15
"Porto, PT","Rome, IT",27,1753.6199999999997
"Porto, PT","Zurich, CH",58,1529.51
"Poznań, PL","Warsaw, PL",58,280.49
"Prague, CZ","Spata-Artemida, GR",21,1555.64
"Prague, CZ","Rome, IT",57,933.61
"Prague, CZ","Zurich, CH",54,511.1600000000001
"Prague, CZ","Warsaw, PL",71,521.4700000000001
"Prague, CZ","Zaventem, BE",25,696.5699999999999
"Prague, CZ","Vienna, AT",34,277.93
"Riga, LV","Warsaw, PL",37,563.02
"Riga, LV","Tallinn, EE",57,277.33000000000004
"Riga, LV","Stockholm, SE",50,454.8399999999999
"Riga, LV","Vienna, AT",27,1103.76
"Riga, LV","Vilnius, LT",50,269.96
"Palermo, IT","Rome, IT",72,411.87
"Rome, IT","Segrate (MI), IT",180,477.7099999999999
"Rome, IT","Seville, ES",38,1639.35
"Rome, IT","Valencia, ES",28,1117.53
"Rome, IT","Vienna, AT",44,773.35
"Rome, IT","Valletta, MT",70,685.9800000000001
"Rome, IT","Zaventem, BE",49,1179.6
"Rome, IT","Zurich, CH",78,699.5300000000001
"Nice, Alpes-Maritimes, FR","Rome, IT",36,472.7099999999999
"Rome, IT","Warsaw, PL",51,1323.8299999999997
"Rome, IT","Spata-Artemida, GR",74,1071.91
"Rotterdam, NL","Salzburg, AT",29,768.09
"Sandefjord(Torp), NO","Stavanger, NO",25,266.57
"Santiago de Compostela, ES","Seville, ES",22,645.6799999999998
"Segrate (MI), IT","Vienna, AT",58,629.1099999999999
"Segrate (MI), IT","Zaventem, BE",51,702.77
"Palermo, IT","Segrate (MI), IT",27,874.14
"Seville, ES","Valencia, ES",33,524.41
"Düsseldorf, DE","Spata-Artemida, GR",21,2003.4200000000003
"Frankfurt am Main, DE","Spata-Artemida, GR",77,1815.7899999999997
"Spata-Artemida, GR","Thessaloniki, GR",201,299.2099999999999
"Spata-Artemida, GR","Vienna, AT",47,1278.8899999999999
"Spata-Artemida, GR","Zaventem, BE",28,2101.43
"Bucharest, RO","Spata-Artemida, GR",32,755.7900000000001
"Spata-Artemida, GR","Warsaw, PL",28,1605.0800000000002
"Spata-Artemida, GR","Zurich, CH",51,1639.14
"Stavanger, NO","Trondheim, NO",26,582.5200000000001
"Stockholm, SE","Vilnius, LT",24,699.4300000000002
"Stockholm, SE","Zaventem, BE",27,1277.08
"Stockholm, SE","Zurich, CH",65,1472.9
"Stockholm, SE","Tallinn, EE",59,389.7
"Stockholm, SE","Warsaw, PL",33,831.11
"Stockholm, SE","Vienna, AT",23,1269.74
"Stuttgart, DE","Vienna, AT",38,546.05
"Tallinn, EE","Vilnius, LT",30,532.1200000000001
"Tallinn, EE","Warsaw, PL",34,835.9699999999999
"Valletta, MT","Warsaw, PL",22,1890.09
"Valletta, MT","Vienna, AT",25,1374.37
"Velika Gorica, HR","Vienna, AT",25,265.96999999999997
"Velika Gorica, HR","Zurich, CH",22,605.11
"Barcelona, ES","Venezia (VE), IT",46,951.75
"Rome, IT","Venezia (VE), IT",44,411.87
"Frankfurt am Main, DE","Venezia (VE), IT",32,577.01
"Paris, FR","Venezia (VE), IT",97,868.79
"London, GB","Venezia (VE), IT",97,1128.68
"Amsterdam, NL","Venezia (VE), IT",26,936.9100000000001
"Istanbul, TR","Venezia (VE), IT",31,1429.3100000000002
"Madrid, ES","Venezia (VE), IT",60,1417.85
"Venezia (VE), IT","Zurich, CH",26,363.21
"Venezia (VE), IT","Vienna, AT",26,432.25999999999993
"Munich, DE","Venezia (VE), IT",24,319.64
"Vienna, AT","Zaventem, BE",39,924.88
"Vienna, AT","Zurich, CH",106,603.4300000000001
"Vienna, AT","Warsaw, PL",86,552.36
"Vilnius, LT","Warsaw, PL",64,393.86
"Warsaw, PL","Zurich, CH",66,1032.15
"Warsaw, PL","Zaventem, BE",45,1144.23
"Warsaw, PL","Wrocław, PL",82,305.84
"Zgornji Brnik, SI","Zurich, CH",28,469.83
"Nice, Alpes-Maritimes, FR","Zurich, CH",26,435.03
"Zaventem, BE","Zurich, CH",34,483.41999999999996
"Copenhagen, DK","Salzburg, AT",25,870.38
"Lisbon, PT","Seville, ES",28,321.68000000000006
"London, GB","Schkeuditz, DE",27,849.42
"Schkeuditz, DE","Zaventem, BE",28,543.14
