id1,id2,weight,distance
"Farnborough, Hampshire, GB","Leeds, West Yorkshire, GB",2,294.13
"Farnborough, Hampshire, GB","Oostende, BE",1,254.29
"Farnborough, Hampshire, GB","Grenoble, FR",15,796.95
"Farnborough, Hampshire, GB","Rotterdam, NL",3,367.76
"Farnborough, Hampshire, GB","Växjö, SE",1,1186.3
"Farnborough, Hampshire, GB","Segrate (MI), IT",17,984.35
"Farnborough, Hampshire, GB","Hannover, DE",1,729.59
"Faro, PT","Newcastle upon Tyne, Tyne and Wear, GB",9,2059.77
"Faro, PT","Köln (Cologne), DE",7,1950.62
"Faro, PT","Zurich, CH",6,1781.57
"Faro, PT","Helsinki (Vantaa), FI",4,3475.12
"Faro, PT","Glasgow, GB",8,2113.46
"Cascais, PT","Faro, PT",2,225.56
"Faro, PT","Liverpool, GB",9,1857.25
"Faro, PT","Oslo (Gardermoen), NO",4,2909.79
"Faro, PT","Nuremberg, DE",5,2064.32
"Faro, PT","Nantes, FR",4,1242.37
"Faro, PT","Hamburg, DE",4,2299.18
"Faro, PT","Hannover, DE",4,2200.01
"Faro, PT","Weeze, DE",8,1965.13
"Faro, PT","Tenerife, ES",1,1255.17
"Faro, PT","Stuttgart, DE",2,1902.12
"Faro, PT","Munich, DE",6,2038.41
"Faro, PT","Stockholm, SE",6,3109.3000000000006
"Farranfore, IE","London, GB",9,655.1
"Farranfore, IE","Kidlington, Oxfordshire, GB",4,562.51
"Feldkirchen bei Graz, AT","Rijeka(Omišalj), HR",1,208.39
"Bodø, NO","Ferno (VA), IT",2,2428.58
"Ferno (VA), IT","Maastricht, NL",5,626.53
"Ferno (VA), IT","Toussus-le-Noble, Yvelines, FR",1,608.61
"Ferno (VA), IT","Tallinn, EE",4,1869.76
"Ferno (VA), IT","Riga, LV",8,1640.71
"Ferno (VA), IT","Weeze, DE",1,690.5
"Farranfore, IE","Ferno (VA), IT",1,1513.91
"Ferno (VA), IT","Le Castellet, Var, FR",2,352.81
"Chabeuil, Drôme, FR","Ferno (VA), IT",1,304.42
"Ferno (VA), IT","Rimini (RN), IT",1,354.77
"Ferno (VA), IT","St. Gallen, CH",1,215.8
"Ferno (VA), IT","Perugia (PG), IT",1,412.19
"Figari, FR","Marignane, Bouches-du-Rhône, FR",21,384.47
"Chassieu, Lyon, FR","Firenze (FI), IT",1,538.03
"Firenze (FI), IT","Genova (GE), IT",1,200.16
"Firenze (FI), IT","Nowy Dwór Mazowiecki, PL",1,1187.55
"Flensburg, DE","Sindal, DK",1,308.11
"Forlì (FC), IT","Pescara, IT",1,260.14
"Frankfurt am Main, DE","Seville, ES",8,1813.97
"Frankfurt am Main, DE","Luton, Luton, GB",7,657.72
"Calden, DE","Frankfurt am Main, DE",1,165.49
"Frankfurt am Main, DE","Linz, AT",1,458.41
"Frankfurt am Main, DE","Larnaca, CY",14,2636.34
"Frankfurt am Main, DE","Nantes, FR",8,812.46
"Frankfurt am Main, DE","San Bartolomé, ES",1,2994.87
"Frankfurt am Main, DE","Greven, DE",1,242.05
"Frankfurt am Main, DE","Weßling, DE",1,293.58
"Arvidsjaur, SE","Frankfurt am Main (Lautzenhausen), DE",1,1872.35
"Feldkirchen bei Graz, AT","Friedrichshafen, DE",1,453.0
"Friedrichshafen, DE","Rotterdam, NL",3,599.39
"Friedrichshafen, DE","Hradec Králové, CZ",1,544.0
"Friedrichshafen, DE","Nuremberg, DE",2,233.58
"Friedrichshafen, DE","Maribor, SI",1,485.84
"Funchal, PT","Prague, CZ",8,3193.8
"Funchal, PT","Paris, FR",10,2426.72
"Funchal, PT","Stuttgart, DE",4,2798.14
"Funchal, PT","Oslo (Gardermoen), NO",2,3671.34
"Funchal, PT","Sta Cruz de la Palma, La Palma Island, ES",1,462.32
"Funchal, PT","Munich, DE",8,2947.9
"Funchal, PT","Zurich, CH",6,2687.67
"Funchal, PT","Katowice, PL",10,3525.5199999999995
"Funchal, PT","Geneva, CH",4,2459.65
"Gaziemir, TR","Warsaw, PL",2,1621.63
"Gaziemir, TR","Genova (GE), IT",1,1668.63
"Gdańsk, PL","Riga, LV",3,451.02
"Gdańsk, PL","Katowice, PL",2,435.83
"Gdańsk, PL","Larnaca, CY",1,2466.33
"Cork, IE","Gdańsk, PL",1,1809.87
"Gdańsk, PL","Valletta, MT",3,2083.27
"Gdańsk, PL","Vodochody, CZ",1,538.95
"Gdańsk, PL","Kiel, DE",1,538.57
"Geneva, CH","Gran Canaria Island, ES",2,2781.31
"Geneva, CH","Oslo (Gardermoen), NO",15,1585.8900000000003
"Geneva, CH","St. Gallen, CH",4,296.78
"Eindhoven, NL","Geneva, CH",1,582.03
"Geneva, CH","Zaragoza, ES",1,765.0
"Geneva, CH","Santiago de Compostela, ES",5,1207.04
"Geneva, CH","Grimsby, Lincolnshire, GB",1,937.03
"Geneva, CH","Roskilde, DK",3,1120.86
"Geneva, CH","Weßling, DE",1,441.52
"Geneva, CH","Rotterdam, NL",3,647.4
"Geneva, CH","Zgornji Brnik, SI",3,641.88
"Geneva, CH","Nuremberg, DE",2,518.29
"Geneva, CH","Southend-on-Sea, Essex, GB",8,712.47
"Geneva, CH","Perth, Perth and Kinross, GB",1,1308.93
"Geneva, CH","Glasgow, GB",9,1297.06
"Geneva, CH","Hamburg, DE",6,860.58
"Brno, CZ","Geneva, CH",2,854.95
"Geneva, CH","Köln (Cologne), DE",7,520.17
"Geneva, CH","Nottingham, Leicestershire, GB",8,907.53
"Genova (GE), IT","Prague, CZ",1,752.81
"Genova (GE), IT","Pescara, IT",1,484.29
"Girona, ES","London, GB",6,1088.96
"Girona, ES","Pisa (PI), IT",4,653.03
"Ferno (VA), IT","Girona, ES",2,633.07
"Girona, ES","Manchester, Greater Manchester, GB",3,1326.65
"Glasgow, GB","Segrate (MI), IT",1,1503.8
"Glasgow, GB","Nottingham, Leicestershire, GB",3,393.38
"Glasgow, GB","Valletta, MT",6,2646.51
"Glasgow, GB","Liverpool, GB",5,299.95
"Glasgow, GB","Köln (Cologne), DE",2,946.56
"Glasgow, GB","Stuttgart, DE",10,1221.19
"El Matorral, ES","Gran Canaria Island, ES",2,168.74
"El Hierro Island, ES","Gran Canaria Island, ES",2,239.98
"Grenoble, FR","Nîmes/Garons, FR",2,192.62
"Avignon, FR","Grenoble, FR",1,165.35
"Grenoble, FR","Strasbourg, FR",1,393.81
"Budapest, HU","Greven, DE",1,967.5
"Arvidsjaur, SE","Greven, DE",4,1631.95
"Greven, DE","Shannon, IE",1,1125.93
"Greven, DE","Rimini (RN), IT",1,972.98
"Caselle (VR), IT","Greven, DE",1,784.95
"Amsterdam, NL","Greven, DE",2,200.15
"Greven, DE","Paris, FR",3,495.52
"Glasgow, GB","Grimsby, Lincolnshire, GB",1,365.85
"Groningen, NL","Madrid, ES",2,1608.84
"Groningen, NL","Salzburg, AT",1,746.17
"Groningen, NL","Hannover, DE",4,221.37
"Groningen, NL","Hoeven, NL",2,221.73
"Grâce-Hollogne, BE","Oslo (Gardermoen), NO",4,1119.88
"Grâce-Hollogne, BE","Vienna, AT",6,852.16
"Clermont-Ferrand, FR","Grâce-Hollogne, BE",1,565.15
"Amsterdam, NL","Grâce-Hollogne, BE",3,191.58
"Firenze (FI), IT","Grâce-Hollogne, BE",1,874.54
"Győr, HU","Pécs, HU",1,185.32
"Győr, HU","Trento (TN), IT",1,538.42
"Göteborg, SE","Valletta, MT",4,2438.72
"Göteborg, SE","Siljansnäs, SE",3,375.07
"Göteborg, SE","Tenerife, ES",1,3952.96
"Göteborg, SE","Zaventem, BE",10,902.7400000000001
"Göteborg, SE","Roskilde, DK",2,237.22
"Göteborg, SE","Kristianstad, SE",1,234.28
"Göteborg, SE","Thessaloniki, GR",4,2064.33
"Bremen, DE","Göteborg, SE",1,559.27
"Göteborg, SE","Porto, PT",4,2347.12
"Hamburg, DE","Trento (TN), IT",4,845.04
"Hamburg, DE","Málaga, ES",8,2184.46
"Hamburg, DE","Kidlington, Oxfordshire, GB",1,780.26
"Hamburg, DE","San Bartolomé, ES",1,3338.52
"Hamburg, DE","Weert, NL",1,390.3
"Hamburg, DE","Mönchengladbach, DE",4,349.0
"Hamburg, DE","Lelystad, NL",1,319.77
"Hamburg, DE","Nice, Alpes-Maritimes, FR",1,1120.98
"Hamburg, DE","Stockholm, SE",15,820.4199999999998
"Hamburg, DE","Nantes, FR",3,1083.49
"Hamburg, DE","Weßling, DE",3,619.23
"Hamburg, DE","Łódź, PL",1,671.93
"Dortmund, DE","Hamburg, DE",1,277.23
"Hamburg, DE","Oostende, BE",1,545.78
"Hamburg, DE","Köln (Cologne), DE",5,356.1
"Bern, CH","Hamburg, DE",1,761.15
"Hamburg, DE","Manching, DE",2,552.86
"Cork, IE","Hamburg, DE",1,1251.1
"Hamburg, DE","Mannheim, DE",2,467.08
"Hannover, DE","Weeze, DE",1,260.57
"Hannover, DE","Tenerife, ES",1,3446.14
"Hannover, DE","Nuremberg, DE",6,343.52
"Hannover, DE","Malmö, SE",1,418.3
"Gdańsk, PL","Hannover, DE",3,619.18
"Hannover, DE","Stuttgart, DE",3,420.61
"Hannover, DE","Wurster Nordseeküste, DE",2,160.61
"Hannover, DE","Zaventem, BE",1,398.17
"Hannover, DE","Örebro, SE",2,822.26
"Hannover, DE","Trento (TN), IT",3,723.4
"Haverfordwest, GB","Leeds, West Yorkshire, GB",1,316.5
"Helsinki (Vantaa), FI","Mariehamn, FI",8,280.51
"Helsinki (Vantaa), FI","Roskilde, DK",4,919.59
"Helsinki (Vantaa), FI","Luxembourg, LU",1,1675.55
"Helsinki (Vantaa), FI","Malmö, SE",8,864.53
"Helsinki (Vantaa), FI","Tartu, EE",4,244.03
"Helsinki (Vantaa), FI","Kajaani, FI",3,463.02
"Bratislava, SK","Hradec Králové, CZ",1,252.01
"Hradec Králové, CZ","Mošnov, CZ",1,173.46
"Geneva, CH","Hyères, Var, FR",2,349.25
"Ibiza (Eivissa), ES","Reus, ES",1,253.53
"Ibiza (Eivissa), ES","Zaventem, BE",3,1359.46
"Ibiza (Eivissa), ES","Paris, FR",6,1161.88
"Ibiza (Eivissa), ES","Zurich, CH",2,1116.88
"Ibiza (Eivissa), ES","Tours, Indre-et-Loire, FR",1,953.18
"Groningen, NL","Innsbruck, AT",2,734.16
"Innsbruck, AT","Roskilde, DK",1,927.33
"Innsbruck, AT","Manchester, Greater Manchester, GB",16,1177.82
"Göteborg, SE","Innsbruck, AT",1,1163.97
"Innsbruck, AT","Madrid, ES",4,1420.34
"Inverness, GB","Lorient/Lann/Bihoué, FR",1,1088.46
"Istanbul, TR","Selçuk, TR",57,371.62
"Istanbul, TR","Napoli, IT",4,1229.91
"Istanbul, TR","Mošnov, CZ",3,1278.88
"Dalaman, TR","Istanbul, TR",9,482.28
"Istanbul, TR","Zaragoza, ES",3,2491.86
"Istanbul, TR","Nantes, FR",3,2515.4
"Eindhoven, NL","Jasionka, PL",1,1177.46
"Carterton, Oxfordshire, GB","Jasionka, PL",1,1657.16
"Jasionka, PL","Roskilde, DK",1,899.61
"Hamburg, DE","Jasionka, PL",1,915.74
"Jasionka, PL","Katowice, PL",3,213.01
"Jasionka, PL","Salzburg, AT",1,706.65
"Bern, CH","Jerez de la Frontera, ES",1,1589.51
"Jönköping, SE","Katowice, PL",1,872.51
"Helsinki (Vantaa), FI","Jönköping, SE",4,684.14
"Katowice, PL","Newcastle upon Tyne, Tyne and Wear, GB",1,1480.21
"Katowice, PL","Munich, DE",1,577.73
"Katowice, PL","Larnaca, CY",3,2094.85
"Katowice, PL","Reggio Calabria, IT",4,1405.71
"Katowice, PL","Paris, FR",9,1210.27
"Katowice, PL","Vienna, AT",1,319.89
"Katowice, PL","Porto, PT",4,2363.39
"Katowice, PL","Lappeenranta, FI",1,1302.05
"Katowice, PL","Szymany, PL",1,357.59
"Katowice, PL","Oslo (Gardermoen), NO",6,1190.66
"Kaunas, LT","Orio al Serio (BG), IT",5,1447.3100000000002
"Kaunas, LT","Paphos, CY",2,2342.67
"Kaunas, LT","Paris, FR",1,1609.44
"Budapest, HU","Kidlington, Oxfordshire, GB",1,1542.38
"Darlington, Durham, GB","Kidlington, Oxfordshire, GB",1,297.24
"Kidlington, Oxfordshire, GB","Zaventem, BE",2,416.02
"Kidlington, Oxfordshire, GB","Munich, DE",1,1010.13
"Geneva, CH","Kidlington, Oxfordshire, GB",7,824.28
"Amsterdam, NL","Kidlington, Oxfordshire, GB",1,418.98
"Bremen, DE","Kiel, DE",1,172.98
"King's Lynn, Norfolk, GB","Woking, Surrey, GB",1,163.32
"Copenhagen, DK","Kittilä, FI",2,1483.48
"Frankfurt am Main, DE","Kittilä, FI",2,2161.19
"Ferno (VA), IT","Kittilä, FI",1,2625.32
"Düsseldorf, DE","Kittilä, FI",3,2072.77
"Kittilä, FI","Paris, FR",4,2399.83
"Košice, SK","Luton, Luton, GB",6,1570.53
"Košice, SK","Salzburg, AT",1,617.44
"Kristianstad, SE","Stockholm, SE",1,458.88
"Kuopio / Siilinjärvi, FI","Pori, FI",1,354.85
"Kuopio / Siilinjärvi, FI","Montichiari (BS), IT",1,2243.83
"Köln (Cologne), DE","Málaga, ES",14,1829.08
"Köln (Cologne), DE","San Bartolomé, ES",1,2989.9
"Kiruna, SE","Köln (Cologne), DE",1,2018.29
"Köln (Cologne), DE","Paphos, CY",5,2714.12
"Köln (Cologne), DE","Levaldigi (CN), IT",1,703.49
"Bristol, GB","Köln (Cologne), DE",1,689.94
"Alava, ES","Köln (Cologne), DE",4,1160.07
"Köln (Cologne), DE","Umeå, SE",1,1632.19
"Köln (Cologne), DE","Spata-Artemida, GR",3,1952.69
"Farnborough, Hampshire, GB","Köln (Cologne), DE",1,554.91
"Köln (Cologne), DE","Poznań, PL",2,689.43
"Braunschweig, DE","Köln (Cologne), DE",3,285.81
"Köln (Cologne), DE","Memmingen, DE",1,390.46
"Avignon, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,287.29
"Brest, FR","La Baule-Escoublac, FR",2,201.2
"Chabeuil, Drôme, FR","La Roche-sur-Yon, FR",1,530.17
"La Virgen Del Camino, ES","Valencia, ES",1,554.01
"Laage, DE","Roskilde, DK",2,185.65
"Chambéry, FR","Lahr/Schwarzwald, DE",1,337.67
"Lahr/Schwarzwald, DE","Nuremberg, DE",1,268.56
"Lamezia Terme (CZ), IT","Memmingen, DE",4,1119.43
"Lamezia Terme (CZ), IT","London, GB",3,1886.82
"Larnaca, CY","Liverpool, GB",2,3503.29
"Larnaca, CY","Málaga, ES",1,3422.54
"Grâce-Hollogne, BE","Larnaca, CY",1,2863.03
"Laval, Mayenne, FR","Toussus-le-Noble, Yvelines, FR",2,225.13
"Chabeuil, Drôme, FR","Le Castellet, Var, FR",3,196.68
"Le Havre, FR","Nantes, FR",2,292.99
"Le Havre, FR","Toussus-le-Noble, Yvelines, FR",2,170.6
"Alajero, La Gomera Island, ES","Leeds, West Yorkshire, GB",3,3140.0500000000006
"Leeds, West Yorkshire, GB","Valletta, MT",4,2361.61
"Leeds, West Yorkshire, GB","Riga, LV",8,1646.8
"Leeds, West Yorkshire, GB","Southampton, GB",1,324.85
"Leeds, West Yorkshire, GB","Toulouse/Blagnac, FR",1,1159.4
"Leeds, West Yorkshire, GB","Paphos, CY",2,3397.86
"Leixlip, IE","Woking, Surrey, GB",3,460.16
"Leixlip, IE","Liverpool, GB",2,241.67
"Augsburg, DE","Lelystad, NL",1,589.39
"Frankfurt am Main, DE","Lesquin, FR",1,392.08
"Lesquin, FR","Madrid, ES",1,1243.41
"Cannes, FR","Lesquin, FR",1,832.92
"Levaldigi (CN), IT","Madrid, ES",1,1032.27
"Levaldigi (CN), IT","Reggio Emilia (RE), IT",1,241.31
"Jasionka, PL","Lincoln, Lincolnshire, GB",1,1574.0
"Linköping, SE","Stockholm, SE",7,177.54
"Linköping, SE","Trollhättan, SE",1,195.01
"Linz, AT","Stuttgart, DE",1,374.31
"Budapest, HU","Linz, AT",3,372.42
"Linz, AT","Wiener Neustadt, AT",1,154.66
"Hannover, DE","Lisbon, PT",1,2098.62
"Lisbon, PT","Seville, ES",28,321.68000000000006
"Bucharest, RO","Lisbon, PT",6,2972.24
"Hamburg, DE","Lisbon, PT",17,2190.41
"Capannori (LU), IT","Lisbon, PT",1,1734.61
"Lisbon, PT","Vila Baleira, PT",1,907.57
"Lisbon, PT","Nowy Dwór Mazowiecki, PL",2,2740.5
"Liverpool, GB","London, GB",7,278.24
"Liverpool, GB","Prestwick, South Ayrshire, GB",1,265.56
"Liverpool, GB","Valletta, MT",8,2367.0
"Liverpool, GB","Perth, Perth and Kinross, GB",1,346.8
"Cirencester, Gloucestershire, GB","Liverpool, GB",2,192.9
"Liverpool, GB","Newcastle upon Tyne, Tyne and Wear, GB",1,203.86
"Liverpool, GB","San Bartolomé, ES",2,2850.3
"Enontekio, FI","Liverpool, GB",2,2160.44
"Liverpool, GB","Rotterdam, NL",2,514.67
"Chassieu, Lyon, FR","Locarno, CH",1,307.98
"London, GB","Schkeuditz, DE",27,849.42
"London, GB","Trento (TN), IT",6,1018.9899999999999
"London, GB","Sion, CH",1,797.1
"London, GB","Oostende, BE",3,205.47
"London, GB","Zaragoza, ES",8,1097.12
"London, GB","Napoli, IT",9,1610.6400000000003
"London, GB","Wolverhampton, Staffordshire, GB",2,188.63
"London, GB","Staverton, Gloucestershire, GB",3,152.54
"London, GB","Palanga, LT",6,1468.98
"Le Havre, FR","London, GB",1,219.82
"London, GB","Prestwick, South Ayrshire, GB",7,535.47
"Charleroi, BE","London, GB",2,335.91
"London, GB","Norwich, Norfolk, GB",5,158.19
"London, GB","Lossiemouth, Moray, GB",1,720.71
"Gdańsk, PL","Lublin, PL",2,450.62
"Dublin, IE","Lublin, PL",1,1969.89
"Göteborg, SE","Luleå, SE",2,1016.54
"Bordeaux, FR","Luleå, SE",1,2687.59
"Farnborough, Hampshire, GB","Luleå, SE",1,2048.64
"Luton, Luton, GB","Tallinn, EE",6,1774.62
"Luton, Luton, GB","Sønderborg, DK",1,754.89
"Luton, Luton, GB","San Bartolomé, ES",1,2774.96
"Grâce-Hollogne, BE","Luton, Luton, GB",1,427.05
"Luton, Luton, GB","Valletta, MT",11,2134.75
"Luton, Luton, GB","Poprad, SK",4,1486.12
"Luton, Luton, GB","Nice, Alpes-Maritimes, FR",8,1073.86
"Constanța, RO","Luton, Luton, GB",2,2280.64
"Luton, Luton, GB","Maastricht, NL",2,438.98
"Arad, RO","Luton, Luton, GB",2,1691.84
"Luton, Luton, GB","Weeze, DE",1,449.12
"Luton, Luton, GB","Stockholm, SE",4,1418.93
"Luxembourg, LU","Palma de Mallorca, ES",11,1153.24
"Luxembourg, LU","Valletta, MT",10,1672.4599999999998
"Billund, DK","Luxembourg, LU",1,708.01
"Luxembourg, LU","Nice, Alpes-Maritimes, FR",11,668.05
"Luxembourg, LU","Salzburg, AT",3,538.21
"Luxembourg, LU","Montpellier/Méditerranée, FR",1,694.31
"Luxembourg, LU","Pescara, IT",1,1008.2
"Luxembourg, LU","Mannheim, DE",1,166.94
"Dresden, DE","Luxembourg, LU",2,561.06
"Luxembourg, LU","Mošnov, CZ",2,855.59
"Lübeck, DE","Palma de Mallorca, ES",5,1695.28
"Köln (Cologne), DE","Lübeck, DE",1,407.18
"Lübeck, DE","Malmö, SE",1,257.27
"Lübeck, DE","Málaga, ES",4,2236.25
"Maastricht, NL","Zaragoza, ES",1,1152.36
"Maastricht, NL","Malmö, SE",1,720.93
"Hamburg, DE","Maastricht, NL",1,409.5
"Madrid, ES","Palermo, IT",5,1472.48
"Madrid, ES","Oostende, BE",2,1299.3
"Madrid, ES","Wrocław, PL",6,1976.57
"Biarritz, FR","Madrid, ES",4,381.76
"Madrid, ES","Shannon, IE",5,1421.12
"Gdańsk, PL","Madrid, ES",2,2258.49
"Madrid, ES","San Bartolomé, ES",2,1564.5
"Catania, IT","Madrid, ES",4,1650.86
"Madrid, ES","Stuttgart, DE",5,1370.6
"Cannes, FR","Madrid, ES",5,943.82
"Le Castellet, Var, FR","Madrid, ES",1,843.76
"Madrid, ES","Zaragoza, ES",4,260.24
"Kidlington, Oxfordshire, GB","Madrid, ES",1,1280.94
"Larnaca, CY","Madrid, ES",1,3316.29
"London, GB","Mahón (Maó), ES",2,1336.08
"Göteborg, SE","Malmö, SE",4,255.46
"Berlin, DE","Malmö, SE",1,353.01
"Malmö, SE","Oulu / Oulunsalo, FI",1,1231.81
"Malmö, SE","Málaga, ES",1,2493.25
"Malmö, SE","Nowy Dwór Mazowiecki, PL",1,585.88
"Malmö, SE","Trollhättan, SE",2,315.66
"Cannes, FR","Manchester, Greater Manchester, GB",2,1282.84
"Manchester, Greater Manchester, GB","Zgornji Brnik, SI",4,1433.86
"Manchester, Greater Manchester, GB","Newquay, GB",12,373.22
"Manchester, Greater Manchester, GB","Rhodes, GR",1,3006.81
"Manchester, Greater Manchester, GB","Mönchengladbach, DE",2,641.69
"Manchester, Greater Manchester, GB","Stuttgart, DE",5,955.17
"Mannheim, DE","St. Gallen, CH",2,234.13
"Mannheim, DE","Vienna, AT",2,608.92
"Mannheim, DE","Mönchengladbach, DE",2,241.87
"Braunschweig, DE","Mannheim, DE",1,347.33
"Köln (Cologne), DE","Mannheim, DE",2,183.1
"Mannheim, DE","Nuremberg, DE",2,185.22
"Mannheim, DE","Wiener Neustadt, AT",1,595.57
"Manching, DE","Mannheim, DE",1,235.43
"Košice, SK","Maribor, SI",1,482.11
"Andrézieux-Bouthéon, Loire, FR","Marignane, Bouches-du-Rhône, FR",1,244.82
"Bologna, IT","Marignane, Bouches-du-Rhône, FR",4,501.07
"Marignane, Bouches-du-Rhône, FR","Vienna, AT",11,1021.11
"Marignane, Bouches-du-Rhône, FR","Memmingen, DE",1,638.63
"Bremen, DE","Marignane, Bouches-du-Rhône, FR",1,1100.42
"Eskişehir, TR","Memmingen, DE",1,1853.87
"Larnaca, CY","Memmingen, DE",1,2418.38
"Memmingen, DE","Porto, PT",10,1668.4900000000002
"Memmingen, DE","Orio al Serio (BG), IT",1,260.96
"Memmingen, DE","Romney Marsh, Kent, GB",1,747.88
"Hamburg, DE","Memmingen, DE",2,622.53
"Montichiari (BS), IT","Rome, IT",1,437.07
"Hamburg, DE","Montpellier/Méditerranée, FR",1,1194.62
"Chassieu, Lyon, FR","Montpellier/Méditerranée, FR",3,251.53
"Chambéry, FR","Montpellier/Méditerranée, FR",1,274.94
"Darlington, Durham, GB","Montpellier/Méditerranée, FR",1,1276.71
"Mošnov, CZ","Málaga, ES",4,2320.25
"Mošnov, CZ","Prague, CZ",5,279.45
"Helsinki (Vantaa), FI","Mošnov, CZ",1,1257.74
"Mošnov, CZ","Nice, Alpes-Maritimes, FR",2,1066.66
"Bucharest, RO","Mošnov, CZ",1,832.68
"Arad, RO","Munich, DE",1,754.48
"Groningen, NL","Munich, DE",1,643.93
"Munich, DE","San Bartolomé, ES",1,3058.01
"Cormeilles-en-Vexin, Val-d'Oise, FR","Munich, DE",1,719.46
"Dortmund, DE","Munich, DE",2,461.42
"Málaga, ES","Nowy Dwór Mazowiecki, PL",4,2630.14
"Málaga, ES","Tampere / Pirkkala, FI",4,3374.49
"Málaga, ES","Nuremberg, DE",7,1898.58
"Braunschweig, DE","Málaga, ES",1,2100.77
"Málaga, ES","Riga, LV",10,3086.5
"Málaga, ES","Poznań, PL",8,2415.39
"Cascais, PT","Málaga, ES",5,484.16
"Farnborough, Hampshire, GB","Málaga, ES",7,1650.0899999999997
"Málaga, ES","Sandefjord(Torp), NO",6,2719.87
"Málaga, ES","Southend-on-Sea, Essex, GB",6,1706.29
"Kiruna, SE","Málaga, ES",1,3794.23
"Málaga, ES","Porto, PT",9,623.79
"Málaga, ES","Tallinn, EE",7,3285.3799999999997
"Bergen, NO","Málaga, ES",5,2715.51
"Málaga, ES","Pardubice, CZ",4,2195.7
"Málaga, ES","Stuttgart, DE",6,1738.88
"Berlin, DE","Mönchengladbach, DE",2,497.2
"Augsburg, DE","Mönchengladbach, DE",1,444.97
"Munich, DE","Mönchengladbach, DE",2,495.81
"Mönchengladbach, DE","Schkeuditz, DE",1,398.49
"Mönchengladbach, DE","Parma (PR), IT",1,765.64
"Nantes, FR","Napoli, IT",1,1446.09
"Alajero, La Gomera Island, ES","Newcastle upon Tyne, Tyne and Wear, GB",2,3252.6
"Newcastle upon Tyne, Tyne and Wear, GB","San Bartolomé, ES",1,3054.14
"Newcastle upon Tyne, Tyne and Wear, GB","Tenerife, ES",1,3204.94
"Aberdeen, GB","Newcastle upon Tyne, Tyne and Wear, GB",1,242.67
"Newcastle upon Tyne, Tyne and Wear, GB","Nottingham, Leicestershire, GB",5,246.53
"Broughton, GB","Newcastle upon Tyne, Tyne and Wear, GB",2,223.2
"Newcastle upon Tyne, Tyne and Wear, GB","Wrocław, PL",4,1310.88
"Newquay, GB","Paris, FR",3,534.04
"Grimsby, Lincolnshire, GB","Newquay, GB",1,471.69
"Newquay, GB","Zaventem, BE",1,669.56
"Norwich, Norfolk, GB","Paris, FR",2,381.04
"Madrid, ES","Norwich, Norfolk, GB",1,1412.45
"Alava, ES","Nottingham, Leicestershire, GB",2,1111.04
"Nottingham, Leicestershire, GB","Prestwick, South Ayrshire, GB",5,364.48
"Nottingham, Leicestershire, GB","Zaventem, BE",10,452.94
"Alajero, La Gomera Island, ES","Nottingham, Leicestershire, GB",3,3052.52
"Nowe Kramsko, PL","Salzburg, AT",1,522.77
"Alajero, La Gomera Island, ES","Nowy Dwór Mazowiecki, PL",1,4128.76
"Nowy Dwór Mazowiecki, PL","Weßling, DE",1,823.28
"Maribor, SI","Nowy Dwór Mazowiecki, PL",1,754.31
"Katowice, PL","Nowy Dwór Mazowiecki, PL",1,245.09
"Nowy Dwór Mazowiecki, PL","St. Gallen, CH",1,964.86
"Braunschweig, DE","Nuremberg, DE",1,315.75
"Nuremberg, DE","Wiener Neustadt, AT",1,421.48
"Nuremberg, DE","Schkeuditz, DE",3,228.8
"Düsseldorf, DE","Nuremberg, DE",3,364.67
"Dublin, IE","Nuremberg, DE",2,1274.36
"Nuremberg, DE","Orio al Serio (BG), IT",3,437.99
"Nyköping, SE","Trollhättan, SE",1,269.98
"Nîmes/Garons, FR","Toulouse/Blagnac, FR",1,245.82
"Málaga, ES","Nîmes/Garons, FR",1,1091.1
"Nîmes/Garons, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",2,675.13
"Odense, DK","Segrate (MI), IT",1,1117.75
"Frankfurt am Main (Lautzenhausen), DE","Oostende, BE",1,339.65
"Oostende, BE","Orio al Serio (BG), IT",1,794.52
"Luxembourg, LU","Oostende, BE",1,294.09
"Oostende, BE","Tallinn, EE",1,1650.92
"Liverpool, GB","Oostende, BE",2,455.98
"Napoli, IT","Orio al Serio (BG), IT",8,648.2
"Bacău, RO","Orio al Serio (BG), IT",2,1327.13
"Orio al Serio (BG), IT","Sandefjord(Torp), NO",7,1503.51
"Catania, IT","Orio al Serio (BG), IT",4,1014.57
"Orio al Serio (BG), IT","Zgornji Brnik, SI",1,372.24
"Colombier-Saugnieu, Rhône, FR","Orio al Serio (BG), IT",1,358.71
"Orio al Serio (BG), IT","Paris, FR",2,690.54
"Le Mans, Sarthe, FR","Orio al Serio (BG), IT",3,766.03
"Osijek(Klisa), HR","Rotterdam, NL",1,1274.67
"Orio al Serio (BG), IT","Osijek(Klisa), HR",1,708.58
"Oslo (Gardermoen), NO","Roskilde, DK",10,516.01
"Oslo (Gardermoen), NO","Palanga, LT",5,750.61
"Nice, Alpes-Maritimes, FR","Oslo (Gardermoen), NO",3,1857.07
"Luxembourg, LU","Oslo (Gardermoen), NO",1,1215.02
"Liverpool, GB","Oslo (Gardermoen), NO",1,1138.03
